Atualizado em: 2024-06-20
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT
SDWG;BA0080;Fazenda Santa Maria;SÃO DESIDÉRIO;BA;045°07'58"W;13°03'33,1"S;756,0;VFR;Sem Operação;11/29;2050,0000;18,00;9/F/B/Y/T;Asfalto;;;;;;PA2014-2503;https://pergamum.anac.gov.br/arquivos/PA2014-2503.pdf;-13,059167;-45,132778
SD6C;MT0681;Agropecuária Thomazi;COMODORO;MT;060°20'55"W;13°40'15"S;,0;VFR;Sem Operação;08/26;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4179;https://pergamum.anac.gov.br/arquivos/PA2021-4179.pdf;-13,670833;-60,348611
SNIV;MG0151;Fazenda Jumari;IPIAÇU;MG;049°52'57"W;18°38'47"S;434,0;VFR;Sem Operação;13/31;800,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-1395;https://pergamum.anac.gov.br/arquivos/PA2014-1395.pdf;-18,646389;-49,8825
SNZH;MG0173;Fazenda Novo Horizonte;JAÍBA;MG;043°54'41"W;15°25'56"S;542,0;VFR;Sem Operação;12/30;1000,0000;18,00;5700 Kg /   0,62 MPa;Asfalto;;;;;;PA2023-12.018;https://pergamum.anac.gov.br/arquivos/PA2023-12.018.pdf;-15,432222;-43,911389
SIOL;MS0110;Fazenda Rio Bonito;PARAÍSO DAS ÁGUAS;MS;052°58'08"W;19°11'59"S;568,0;VFR;Sem Operação;10/28;1600,0000;23,00;25/F/B/X/T;Asfalto;;;;;;PA2015-0368;https://pergamum.anac.gov.br/arquivos/PA2015-0368.pdf;-19,199722;-52,968889
SN65;MA0161;Fazenda Santa Clara Castelli;ALTO PARNAÍBA;MA;046°38'09"W;09°44'10"S;756,0;VFR;Sem Operação;09/27;1400,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2023-10438;https://pergamum.anac.gov.br/arquivos/PA2023-10438.pdf;-9,7361111;-46,635833
SDY4;GO0332;Fazenda Bom Pai;PADRE BERNARDO;GO;048°24'27"W;15°18'36"S;671,0;VFR;Sem Operação;01/19;900,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-7018;https://pergamum.anac.gov.br/arquivos/PA2022-7018.pdf;-15,31;-48,4075
SD3A;MT0666;Fazenda São Martinho;SORRISO;MT;055°50'58"W;12°18'27"S;383,0;VFR;Sem Operação;16/34;1200,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2020-3586;https://pergamum.anac.gov.br/arquivos/PA2020-3586.pdf;-12,3075;-55,849444
SD6N;MT0697;Fazenda Chapadão;MATUPÁ;MT;054°00'54"W;09°44'41"S;356,0;VFR;Sem Operação;11/29;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4680;https://pergamum.anac.gov.br/arquivos/PA2021-4680.pdf;-9,7447222;-54,015
SJ2P;TO0111;MERLIN AGRO;MATEIROS;TO;046°06'43"W;10°13'27"S;798,0;;;12/30;1100,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2022-8141;https://pergamum.anac.gov.br/arquivos/PA2022-8141.pdf;-10,224167;-46,111944
SDP6;BA0385;FAZENDA CHAPADÃO;BARREIRAS;BA;046°12'54"W;11°58'56"S;846,0;VFR;Sem Operação;03/21;1000,0000;30,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2021-6233;https://pergamum.anac.gov.br/arquivos/PA2021-6233.pdf;-11,982222;-46,215
