Atualizado em: 2024-06-20
Código OACI;CIAD;Nome;Município;UF;Longitude;Latitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Portaria de Registro;Link Portaria;LATGEOPOINT;LONGEOPOINT
SSVR;MA0112;Adão Veríssimo;ITINGA DO MARANHÃO;MA;047°26'17"W;04°22'35"S;149,0;VFR;Sem Operação;10/28;800,0000;18,00;3000 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-362;https://pergamum.anac.gov.br/arquivos/PA2019-362.pdf;-4,3763889;-47,438056
SIAW;PA0041;Sítio Gurupi;ULIANÓPOLIS;PA;047°30'59"W;03°44'21"S;128,0;;;12/30;750,0000;18,00;5700 Kg /   0,50 MPa;Piçarra;;;;;;PA2021-5776;https://pergamum.anac.gov.br/arquivos/PA2021-5776.pdf;-3,7391667;-47,516389
SWMO;MT0367;Fazenda Mirandópolis;JUSCIMEIRA;MT;055°05'02"W;16°21'43"S;540,0;VFR;Sem Operação;10/28;800,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-0805;https://pergamum.anac.gov.br/arquivos/PA2014-0805.pdf;-16,361944;-55,083889
SSEV;MS0263;Fazenda São Camilo;CORUMBÁ;MS;057°07'53"W;18°05'14"S;88,0;VFR;Sem Operação;07/25;600,0000;35,00;3000 Kg /   0,50 MPa;Grama;;;;;;PA2013-2996;https://pergamum.anac.gov.br/arquivos/PA2013-2996.pdf;-18,087222;-57,131389
SDJA;SP0111;Dr. José Augusto de Arruda Botelho;ITIRAPINA;SP;047°51'43"W;22°11'41"S;783,0;VFR;VFR;07/25;1400,0000;21,00;18/F/A/W/T;Asfalto;;;;;;PA2016-1473;https://pergamum.anac.gov.br/arquivos/PA2016-1473.pdf;-22,194722;-47,861944
SNRQ;PA0104;Porto Rico;JACAREACANGA;PA;057°22'26,2"W;06°06'19,8"S;101,0;VFR;Sem Operação;11/29;980,0000;18,00;5700 Kg /   0,50 MPa;Piçarra;;;;;;PA2013-2187;https://pergamum.anac.gov.br/arquivos/PA2013-2187.pdf;-6,1052778;-57,373889
SNVP;MG0319;Fazenda Paraíso;VÁRZEA DA PALMA;MG;044°57'16"W;17°34'55"S;,0;VFR;Sem Operação;13/31;1000,0000;23,00;5400 Kg /   0,50 MPa;Terra;;;;;;PA2020-0834;https://pergamum.anac.gov.br/arquivos/PA2020-0834.pdf;-17,581944;-44,954444
SNIY;MT0590;Fazenda Fartura;PLANALTO DA SERRA;MT;054°47'11"W;14°32'44"S;472,0;VFR;Sem Operação;12/30;900,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2020-2372;https://pergamum.anac.gov.br/arquivos/PA2020-2372.pdf;-14,545556;-54,786389
SBOT;MA0110;Fazenda Eldorado;MONÇÃO;MA;045°16'08"W;03°41'31"S;36,0;VFR;Sem Operação;11/29;1200,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-2545;https://pergamum.anac.gov.br/arquivos/PA2020-2545.pdf;-3,6919444;-45,268889
SIPG;MT0115;Fazenda Água Preta;COCALINHO;MT;051°28'09"W;14°08'15"S;247,0;;;09/27;1450,0000;19,00;12/F/C/Y/U;Asfalto;;;;;;PA2021-5438;https://pergamum.anac.gov.br/arquivos/PA2021-5438.pdf;-14,1375;-51,469167
SD4E;BA0364;Fazenda Seara;JABORANDI;BA;045°43'15"W;14°03'02"S;850,0;;;08/26;1400,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;PA2022-7586;https://pergamum.anac.gov.br/arquivos/PA2022-7586.pdf;-14,050556;-45,720833
SJNU;MT0196;Fazenda Campo Alto;RIBEIRÃO CASCALHEIRA;MT;051°42'47"W;13°02'20"S;308,0;VFR;Sem Operação;14/32;1000,0000;20,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2022-8474;https://pergamum.anac.gov.br/arquivos/PA2022-8474.pdf;-13,038889;-51,713056
SNVN;MG0166;Fazenda Vitória Santa;SANTA VITÓRIA;MG;050°22'23"W;18°56'00"S;452,0;VFR;Sem Operação;15/33;1000,0000;30,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2015-2146;https://pergamum.anac.gov.br/arquivos/PA2015-2146.pdf;-18,933333;-50,373056
SJ7Q;MS0696;FAZENDA ARATABA;BODOQUENA;MS;056°40'01"W;20°39'03"S;330,0;VFR;Sem Operação;03/21;600,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-9718;https://pergamum.anac.gov.br/arquivos/PA2022-9718.pdf;-20,650833;-56,666944
SWMK;AM0049;Maturacá;SANTA ISABEL DO RIO NEGRO;AM;066°07'52"W;00°36'59"N;108,0;VFR;Sem Operação;07/25;1200,0000;30,00;33/F/B/Y/T;Asfalto;;;;;;PA2015-1451;https://pergamum.anac.gov.br/arquivos/PA2015-1451.pdf;,616388889;-66,131111
SSWF;MS0479;Fazenda Cachoeirinha;RIBAS DO RIO PARDO;MS;053°46'05"W;20°18'50"S;435,0;VFR;Sem Operação;01/19;1200,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-1394;https://pergamum.anac.gov.br/arquivos/PA2020-1394.pdf;-20,313889;-53,768056
SSOP;PA0128;Pista Porquinho;ITAITUBA;PA;057°37'16"W;05°10'44"S;151,0;VFR;Sem Operação;06/24;799,0000;18,00;5000 Kg /   0,50 MPa;Piçarra;;;;;;PA2018-2634;https://pergamum.anac.gov.br/arquivos/PA2018-2634.pdf;-5,1788889;-57,621111
SNCL;BA0131;Lorenzo;CAIRU;BA;038°54'36"W;13°23'22"S;1,0;;;04/22;805,0000;18,00;5700 Kg /   0,50 MPa;Concreto;;;;;;PA2021-5909;https://pergamum.anac.gov.br/arquivos/PA2021-5909.pdf;-13,389444;-38,91
SNYP;PA0116;Chácara Paraíso;BENEVIDES;PA;048°17'56"W;01°19'04"S;21,0;VFR;Sem Operação;12/30;960,0000;18,00;5000 Kg /   0,50 MPa;Asfalto;;;;;;PA2022-7556;https://pergamum.anac.gov.br/arquivos/PA2022-7556.pdf;-1,3177778;-48,298889
SI46;SP1368;Fazenda Primavera;PEDREGULHO;SP;047°33'22"W;20°08'38"S;920,0;VFR;Sem Operação;06/24;800,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2022 - 7253;https://pergamum.anac.gov.br/arquivos/PA2022 - 7253.pdf;-20,143889;-47,556111
SITF;MS0128;Fazenda Tereré;ANTÔNIO JOÃO;MS;055°45'28"W;22°21'39"S;694,0;VFR;Sem Operação;14/32;1190,0000;20,00;5600 Kg /   0,50 MPa;Asfalto;;;;;;PA2015-2731;https://pergamum.anac.gov.br/arquivos/PA2015-2731.pdf;-22,360833;-55,757778
SJTH;GO0288;Fazenda Pôr do Sol;CRISTALINA;GO;047°22'24"W;16°14'55"S;903,0;VFR;Sem Operação;13/31;850,0000;23,00;5400 Kg /   0,50 MPa;Terra;;;;;;PA2020-2023;https://pergamum.anac.gov.br/arquivos/PA2020-2023.pdf;-16,248611;-47,373333
SI9U;PA0333;FAZENDA SHALON;PRAINHA;PA;053°43'24"W;01°08'43"S;310,0;;;15/33;900,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8896;https://pergamum.anac.gov.br/arquivos/PA2022-8896.pdf;-1,1452778;-53,723333
SNMB;MS0217;Fazenda Santa Maria;CORUMBÁ;MS;056°39'59"W;19°25'08"S;100,0;VFR;Sem Operação;13/31;700,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2016-0299;https://pergamum.anac.gov.br/arquivos/PA2016-0299.pdf;-19,418889;-56,666389
SSJR;MT0601;Fazenda São Roque;SORRISO;MT;055°14'51"W;13°23'22"S;470,0;VFR;Sem Operação;03/21;1200,0000;20,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2020-1397;https://pergamum.anac.gov.br/arquivos/PA2020-1397.pdf;-13,389444;-55,2475
SNNY;RO0051;Fazenda Tapyratynga;PIMENTEIRAS DO OESTE;RO;061°28'28"W;12°42'56"S;,0;VFR;Sem Operação;01/19;750,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-1435;https://pergamum.anac.gov.br/arquivos/PA2020-1435.pdf;-12,715556;-61,474444
SI2R;MS0592;FAZENDA BAGUARY;CORUMBÁ;MS;057°12'44"W;18°34'29"S;,0;VFR;Sem Operação;03/21;600,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-7122;https://pergamum.anac.gov.br/arquivos/PA2022-7122.pdf;-18,574722;-57,212222
SNOG;RN0008;Ceará Mirim;CEARÁ-MIRIM;RN;035°24'49"W;05°39'41,3"S;52,0;VFR;Sem Operação;16/34;1200,0000;20,00;5600 Kg /   0,50 MPa;Asfalto;;;;;;PA2014-2612;https://pergamum.anac.gov.br/arquivos/PA2014-2612.pdf;-5,6613889;-35,413611
SDD9;PA0295;Pista São Bento;ITAITUBA;PA;057°28'20"W;05°15'32"S;,0;VFR;Sem Operação;11/29;500,0000;18,00;4000 Kg /   0,50 MPa;Piçarra;;;;;;PA2021-5601;https://pergamum.anac.gov.br/arquivos/PA2021-5601.pdf;-5,2588889;-57,472222
SJ7U;MS0695;FAZENDA JATOBÁ;BRASILÂNDIA;MS;052°31'04"W;21°15'50"S;352,0;VFR;Sem Operação;13/31;1000,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2022-9794;https://pergamum.anac.gov.br/arquivos/PA2022-9794.pdf;-21,263889;-52,517778
SIEC;MS0073;Agropecuária Cachoeira;JARAGUARI;MS;054°15'24"W;20°03'05"S;550,0;VFR;Sem Operação;10/28;800,0000;18,00;5000 Kg /   0,50 MPa;Cascalho;;;;;;PA2017-3906;https://pergamum.anac.gov.br/arquivos/PA2017-3906.pdf;-20,051389;-54,256667
SSLI;MS0427;Fazenda Nova Piúva;AQUIDAUANA;MS;055°30'47"W;19°51'52"S;,0;VFR;Sem Operação;18/36;1000,0000;18,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2020-1119;https://pergamum.anac.gov.br/arquivos/PA2020-1119.pdf;-19,864444;-55,513056
SD6B;MT0696;Fazenda Chapadão;PEIXOTO DE AZEVEDO;MT;053°46'02"W;09°56'01"S;346,0;VFR;Sem Operação;04/22;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-4168;https://pergamum.anac.gov.br/arquivos/PA2021-4168.pdf;-9,9336111;-53,767222
SDNV;MS0041;Fazenda Manduri;CORUMBÁ;MS;056°25'47"W;18°30'37"S;120,0;VFR;Sem Operação;18/36;900,0000;22,00;5600 Kg /   0,50 MPa;Grama;;;;;;PA2015-2030;https://pergamum.anac.gov.br/arquivos/PA2015-2030.pdf;-18,510278;-56,429722
SJPS;MT0206;Fazenda Promissão;UNIÃO DO SUL;MT;054°26'40"W;11°47'30"S;364,0;VFR;Sem Operação;09/27;1000,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2018-1092;https://pergamum.anac.gov.br/arquivos/PA2018-1092.pdf;-11,791667;-54,444444
SIZK;MT0156;Fazenda Vera Cruz;BARRA DO GARÇAS;MT;052°06'37"W;14°52'30"S;279,0;VFR;Sem Operação;18/36;1000,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-2605;https://pergamum.anac.gov.br/arquivos/PA2014-2605.pdf;-14,875;-52,110278
SD42;MA0114;Fazenda Agromapi;SÃO FÉLIX DE BALSAS;MA;044°53'42"W;07°19'33"S;330,0;VFR;Sem Operação;18/36;1000,0000;25,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2020-3244;https://pergamum.anac.gov.br/arquivos/PA2020-3244.pdf;-7,3258333;-44,895
SJXM;MG0138;Carolina de Assis Repetto;LIMA DUARTE;MG;043°53'32"W;21°43'49"S;1088,0;;;07/25;760,0000;20,00;3000 Kg /   0,50 MPa;Saibro;;;;;;PA2021-5248;https://pergamum.anac.gov.br/arquivos/PA2021-5248.pdf;-21,730278;-43,892222
SDGM;MG0081;Fazenda Mucambo;BALDIM;MG;043°53'29"W;19°17'36"S;764,0;VFR;Sem Operação;05/23;800,0000;28,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2015-1940;https://pergamum.anac.gov.br/arquivos/PA2015-1940.pdf;-19,293333;-43,891389
SJ6N;PA0314;Gana Gold Mineração;ITAITUBA;PA;056°15'58"W;06°22'24"S;200,0;VFR;VFR;01/19;1000,0000;18,00;8/F/B/Y/U;Asfalto;;;;;;PA2022-6931;https://pergamum.anac.gov.br/arquivos/PA2022-6931.pdf;-6,3733333;-56,266111
SJCZ;MT0485;Fazenda Cascata;IPIRANGA DO NORTE;MT;055°54'18"W;11°37'46"S;370,0;VFR;Sem Operação;02/20;1300,0000;20,00;8/F/B/Y/U;Asfalto;;;;;;PA2020-1281;https://pergamum.anac.gov.br/arquivos/PA2020-1281.pdf;-11,629444;-55,905
SNBE;MS0200;Fazenda Bela Vista;NOVO HORIZONTE DO SUL;MS;053°34'51"W;22°37'02"S;256,0;VFR;Sem Operação;02/20;800,0000;20,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2017-0577;https://pergamum.anac.gov.br/arquivos/PA2017-0577.pdf;-22,617222;-53,580833
SNUW;MG0165;Fazenda Morada Bela;MORADA NOVA DE MINAS;MG;045°21'51"W;18°25'38"S;631,0;VFR;Sem Operação;09/27;1000,0000;18,00;5400 Kg /   0,50 MPa;Terra;;;;;;PA2017-2968;https://pergamum.anac.gov.br/arquivos/PA2017-2968.pdf;-18,427222;-45,364167
SIKP;MS0096;Fazenda Santa Tereza;CORUMBÁ;MS;057°30'25"W;18°18'13"S;105,0;;;18/36;1500,0000;25,00;4/F/C/Y/T;Cascalho;;;;;;PA2015-0265;https://pergamum.anac.gov.br/arquivos/PA2015-0265.pdf;-18,303611;-57,506944
SJMJ;RR0070;Pedra Branca;UIRAMUTÃ;RR;060°16'04"W;04°27'26"N;454,0;VFR;Sem Operação;04/22;900,0000;30,00;4000 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-10.614;https://pergamum.anac.gov.br/arquivos/PA2023-10.614.pdf;4,45722222;-60,267778
SJVL;SC0033;Vale Europeu;GUARAMIRIM;SC;048°52'35"W;26°25'22"S;12,0;VFR;VFR;11/29;1075,0000;23,00;8/F/B/X/T;Asfalto;;;;;;PA2020-1627;https://pergamum.anac.gov.br/arquivos/PA2020-1627.pdf;-26,422778;-48,876389
SJWW;MS0189;Fazenda Cachoeira Preta;ÁGUA CLARA;MS;053°12'58"W;20°01'17"S;363,0;VFR;Sem Operação;15/33;1200,0000;20,00;7/F/B/Y/T;Asfalto;;;;;;PA2022-9164;https://pergamum.anac.gov.br/arquivos/PA2022-9164.pdf;-20,021389;-53,216111
SD2X;MS0477;Fazenda Conquista;CASSILÂNDIA;MS;052°22'30"W;19°17'22"S;451,0;VFR;Sem Operação;18/36;1050,0000;23,00;5600 Kg /   0,50 MPa;Terra;;;;;;PA2020-3592;https://pergamum.anac.gov.br/arquivos/PA2020-3592.pdf;-19,289444;-52,375
SJ34;MT0799;FAZENDA ALTA VISTA;VILA BELA DA SANTÍSSIMA TRINDADE;MT;059°42'33"W;14°57'46"S;226,0;;;11/29;1300,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8974;https://pergamum.anac.gov.br/arquivos/PA2022-8974.pdf;-14,962778;-59,709167
SN6G;MT0903;LR Konageski Hangar Vó Maria;DIAMANTINO;MT;056°37'03"W;14°10'34"S;477,0;VFR;Sem Operação;04/22;1100,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-10251;https://pergamum.anac.gov.br/arquivos/PA2023-10251.pdf;-14,176111;-56,6175
SSJP;PR0081;Fazenda Junqueira;COLORADO;PR;051°55'30"W;22°53'27,5"S;430,0;VFR;Sem Operação;07/25;600,0000;18,00;5700 Kg /   0,50 MPa;Asfalto;;;;;;PA2022-8734;https://pergamum.anac.gov.br/arquivos/PA2022-8734.pdf;-22,890833;-51,925
SDBX;PR0153;Eloy Biesuz;ITAPEJARA D'OESTE;PR;052°55'35,5"W;25°59'54,1"S;500,0;VFR;Sem Operação;10/28;1200,0000;23,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2019-0960;https://pergamum.anac.gov.br/arquivos/PA2019-0960.pdf;-25,998333;-52,926389
SIOJ;MG0105;Fazenda Porto Velho;CARMO DO CAJURU;MG;044°41'54"W;20°18'48"S;828,0;VFR;Sem Operação;11/29;760,0000;20,00;4000 Kg /   0,50 MPa;Terra;;;;;;PA2015-2669;https://pergamum.anac.gov.br/arquivos/PA2015-2669.pdf;-20,313333;-44,698333
SWWI;MT0423;Fazenda Fortaleza;TESOURO;MT;053°34'57"W;15°40'42,3"S;618,0;VFR;Sem Operação;09/27;1000,0000;18,00;5200 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8485;https://pergamum.anac.gov.br/arquivos/PA2022-8485.pdf;-15,678333;-53,5825
SJXX;MS0193;Recreio;PONTA PORÃ;MS;055°32'37"W;22°40'34"S;600,0;VFR;Sem Operação;15/33;1000,0000;20,00;5000 Kg /   0,50 MPa;Terra;;;;;;PA2015-0751;https://pergamum.anac.gov.br/arquivos/PA2015-0751.pdf;-22,676111;-55,543611
SDLW;GO0040;Fazenda Colorado;ARUANÃ;GO;050°50'58"W;14°58'55"S;283,0;VFR;Sem Operação;01/19;1100,0000;18,00;13/F/B/Y/T;Asfalto;;;;;;PA2018-3111;https://pergamum.anac.gov.br/arquivos/PA2018-3111.pdf;-14,981944;-50,849444
SWCI;GO0203;Agropecuária Rio da Prata;POSSE;GO;046°32'53,7"W;14°13'30,2"S;534,0;VFR;Sem Operação;16/34;895,0000;18,00;13/F/B/Y/T;Asfalto;;;;;;PA2019-2572;https://pergamum.anac.gov.br/arquivos/PA2019-2572.pdf;-14,225;-46,548056
SWSQ;AM0053;São Joaquim;SÃO GABRIEL DA CACHOEIRA;AM;069°23'02"W;01°43'59"N;165,0;VFR;Sem Operação;10/28;1200,0000;30,00;2500 Kg /   0,50 MPa;Asfalto;;;;;;PA2015-1266;https://pergamum.anac.gov.br/arquivos/PA2015-1266.pdf;1,73305556;-69,383889
SN6V;MT0872;FAZENDA GRALHA AZUL;NOVA UBIRATÃ;MT;054°47'54"W;13°45'17"S;545,0;VFR;Sem Operação;16/34;850,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2022-10088;https://pergamum.anac.gov.br/arquivos/PA2022-10088.pdf;-13,754722;-54,798333
SNPI;BA0021;De Piatã;PIATÃ;BA;041°46'19"W;13°09'56"S;1267,0;VFR;Sem Operação;01/19;1350,0000;25,00;10/F/C/Y/U;Cascalho;;;;;;PA2021-4092;https://pergamum.anac.gov.br/arquivos/PA2021-4092.pdf;-13,165556;-41,771944
SJRS;SP0215;Fazenda Guanabara;JUNQUEIRÓPOLIS;SP;051°24'12"W;21°20'37"S;310,0;VFR;Sem Operação;04/22;1100,0000;20,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2022-7474;https://pergamum.anac.gov.br/arquivos/PA2022-7474.pdf;-21,343611;-51,403333
SDVP;RR0021;São Luiz Cotingo;UIRAMUTÃ;RR;060°29'37"W;04°20'02"N;60,0;VFR;Sem Operação;07/25;635,0000;20,00;3000 Kg /   0,50 MPa;Grama;;;;;;PA2020-2957;https://pergamum.anac.gov.br/arquivos/PA2020-2957.pdf;4,33388889;-60,493611
SIWQ;MS0137;Fazenda Mateira;SANTA RITA DO PARDO;MS;053°04'14"W;20°57'43"S;384,0;VFR;Sem Operação;06/24;850,0000;20,00;3000 Kg /   0,50 MPa;Terra;;;;;;PA2016-0007;https://pergamum.anac.gov.br/arquivos/PA2016-0007.pdf;-20,961944;-53,070556
SWJO;MT0358;Fazenda São José;POXORÉU;MT;054°26'27"W;15°26'01"S;639,0;VFR;Sem Operação;09/27;900,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-10.956;https://pergamum.anac.gov.br/arquivos/PA2023-10.956.pdf;-15,433611;-54,440833
SWEW;MT0337;Fazenda Felicidade;PORTO ESPERIDIÃO;MT;058°38'07"W;15°50'26"S;200,0;;;17/35;1500,0000;30,00;5700 Kg /   0,50 MPa;Grama;;;;;;PA2022-8146;https://pergamum.anac.gov.br/arquivos/PA2022-8146.pdf;-15,840556;-58,635278
SSWR;MS0344;Fazenda Campana;RIO BRILHANTE;MS;054°17'38"W;21°53'44"S;318,0;;;01/19;1000,0000;20,00;5500 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-8447;https://pergamum.anac.gov.br/arquivos/PA2022-8447.pdf;-21,895556;-54,293889
SSBJ;BA0360;Fazenda Savana;RIACHÃO DAS NEVES;BA;045°33'08"W;11°33'38"S;774,0;VFR;Sem Operação;09/27;1400,0000;23,00;11/F/B/X/U;Asfalto;;;;;;PA2020-3147;https://pergamum.anac.gov.br/arquivos/PA2020-3147.pdf;-11,560556;-45,552222
SD97;BA0373;Fazenda Juerana;ILHÉUS;BA;039°04'45"W;14°39'30"S;10,0;VFR;Sem Operação;08/26;1000,0000;30,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2021-5056;https://pergamum.anac.gov.br/arquivos/PA2021-5056.pdf;-14,658333;-39,079167
SDA9;PR0207;Aeródromo Privado Tijucas do Sul;TIJUCAS DO SUL;PR;049°10'31"W;25°52'26"S;904,0;VFR;Sem Operação;08/26;450,0000;20,00;2500 Kg /   0,50 MPa;Grama;;;;;;PA2021-5280;https://pergamum.anac.gov.br/arquivos/PA2021-5280.pdf;-25,873889;-49,175278
SNNF;MS0220;Fazenda Nossa Senhora de Fátima;JARAGUARI;MS;054°38'57"W;20°09'17"S;421,0;VFR;Sem Operação;16/34;900,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2018-0441;https://pergamum.anac.gov.br/arquivos/PA2018-0441.pdf;-20,154722;-54,649167
SWOC;MS0388;Fazenda São Bento do Bocajah;CARACOL;MS;057°21'53"W;22°01'31"S;135,0;;;17/35;650,0000;18,00;3000 Kg /   0,50 MPa;Cascalho;;;;;;PA2022-9404;https://pergamum.anac.gov.br/arquivos/PA2022-9404.pdf;-22,025278;-57,364722
SDJN;SP0114;Fazenda São Luiz;JARDINÓPOLIS;SP;047°44'01,7"W;21°05'48"S;589,0;VFR;Sem Operação;16/34;600,0000;23,00;2500 Kg /   0,50 MPa;Grama;;;;;;PA2024-14.260;https://pergamum.anac.gov.br/arquivos/PA2024-14.260.pdf;-21,096667;-47,733611
SSHD;RS0096;Chico Ledur;ALEGRETE;RS;055°42'51"W;29°49'05"S;116,0;VFR;Sem Operação;15/33;600,0000;18,00;2500 Kg /   0,50 MPa;Grama;;;;;;PA2017-1691;https://pergamum.anac.gov.br/arquivos/PA2017-1691.pdf;-29,818056;-55,714167
SNJJ;MS0212;Fazenda Vô Anízio;DOIS IRMÃOS DO BURITI;MS;055°22'23"W;20°42'33"S;263,0;VFR;Sem Operação;06/24;900,0000;30,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2014-2583;https://pergamum.anac.gov.br/arquivos/PA2014-2583.pdf;-20,709167;-55,373056
SJXB;MS0190;Fazenda Rancho Regina;BONITO;MS;056°33'53"W;21°05'48"S;388,0;VFR;Sem Operação;01/19;900,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-12.230;https://pergamum.anac.gov.br/arquivos/PA2023-12.230.pdf;-21,096667;-56,564722
SD92;MA0122;FAZENDA VALE DO KAFROUN;GRAJAÚ;MA;046°13'52"W;06°13'30"S;299,0;VFR;Sem Operação;12/30;1000,0000;18,00;3600 Kg /   0,50 MPa;Piçarra;;;;;;PA2021-4999;https://pergamum.anac.gov.br/arquivos/PA2021-4999.pdf;-6,225;-46,231111
SIWU;MS0412;Fazenda São Sebastião;AQUIDAUANA;MS;056°24'42,1"W;19°21'31,3"S;106,0;VFR;Sem Operação;14/32;800,0000;25,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2019-0084;https://pergamum.anac.gov.br/arquivos/PA2019-0084.pdf;-19,358611;-56,411667
SWGT;GO0125;Fazenda Nova;JANDAIA;GO;050°12'31"W;17°10'20"S;589,0;;;01/19;1000,0000;19,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2014-2398;https://pergamum.anac.gov.br/arquivos/PA2014-2398.pdf;-17,172222;-50,208611
SI7T;AL0045;Fazenda Santa Rita;ANADIA;AL;036°19'18"W;09°42'12"S;197,0;VFR;Sem Operação;12/30;800,0000;18,00;5700 Kg /   0,50 MPa;Piçarra;;;;;;PA2022-8508;https://pergamum.anac.gov.br/arquivos/PA2022-8508.pdf;-9,7033333;-36,321667
SDW6;BA0381;AERÓDROMO CEOLIN GRÃOS E FIBRA;SÃO DESIDÉRIO;BA;045°51'17,6"W;13°14'55,79"S;,0;VFR;VFR;08/26;1400,0000;18,00;5700 Kg /   0,50 MPa;Terra;;;;;;PA2021-6225;https://pergamum.anac.gov.br/arquivos/PA2021-6225.pdf;-13,248611;-45,854722
SD7U;MT0313;Fazenda Rio Preto;SALTO DO CÉU;MT;057°58'07"W;15°03'09"S;206,0;VFR;Sem Operação;01/19;850,0000;18,00;5000 Kg /   0,50 MPa;Grama;;;;;;PA2021-4718;https://pergamum.anac.gov.br/arquivos/PA2021-4718.pdf;-15,0525;-57,968611
SISO;PA0056;Fazenda Santo Ambrósio;CHAVES;PA;049°34'52"W;00°05'31"S;6,0;VFR;Sem Operação;10/28;900,0000;18,00;5700 Kg /   0,50 MPa;Concreto;;;;;;PA2023-13.199;https://pergamum.anac.gov.br/arquivos/PA2023-13.199.pdf;-,09194444;-49,581111
SDH6;MT0770;Giongo Participações - Fazenda Victória;PARANATINGA;MT;053°45'42"W;14°30'03"S;528,0;VFR;Sem Operação;09/27;1000,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2021-5807;https://pergamum.anac.gov.br/arquivos/PA2021-5807.pdf;-14,500833;-53,761667
SD3V;MT0691;Fazenda Divisão;LUCAS DO RIO VERDE;MT;056°16'17"W;12°59'50"S;402,0;VFR;Sem Operação;02/20;1100,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2020-3772;https://pergamum.anac.gov.br/arquivos/PA2020-3772.pdf;-12,997222;-56,271389
SSXB;SE0009;Fazenda Água Boa Maricultura;ITAPORANGA D'AJUDA;SE;037°12'32"W;11°07'07"S;5,0;VFR;Sem Operação;07/25;680,0000;20,00;2000 Kg /   0,34 MPa;Terra;;;;;;PA2020-2441;https://pergamum.anac.gov.br/arquivos/PA2020-2441.pdf;-11,118611;-37,208889
SNXS;MT0588;Agropecuária Lazarotto;TAPURAH;MT;056°37'22,88"W;12°36'57,91"S;389,0;VFR;Sem Operação;10/28;1300,0000;20,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2023-13.191;https://pergamum.anac.gov.br/arquivos/PA2023-13.191.pdf;-12,615833;-56,622778
SBOA;PB0031;Fazenda Antas;SAPÉ;PB;035°15'12"W;06°58'24"S;134,0;VFR;Sem Operação;15/33;522,0000;18,00;2000 Kg /   0,34 MPa;Terra;;;;;;PA2020-2536;https://pergamum.anac.gov.br/arquivos/PA2020-2536.pdf;-6,9733333;-35,253333
SWGF;AM0045;Fazenda Fortaleza;NOVO ARIPUANÃ;AM;061°15'00"W;07°54'28"S;86,0;VFR;Sem Operação;08/26;650,0000;18,00;5700 Kg /   0,50 MPa;Cascalho;;;;;;PA2018-2191;https://pergamum.anac.gov.br/arquivos/PA2018-2191.pdf;-7,9077778;-61,25
